ファイル名,文字起こし結果,入力トークン,出力トークン,合計トークン
information_1_1.jpg,"1-090,000519,(糖)ｸﾞﾗｸﾃｨﾌﾞ錠 50mg,185,20,2025/10/02
1-045,003087,(糖)ｸﾞﾘﾒﾋﾟﾘﾄﾞ錠 0.5mg「NP」,0,0,/
1-225,002406,(糖)ｼﾞｬﾃﾞｨｱﾝｽ錠 10mg,178,20,2025/10/02
1-223,000982,(糖)ﾃﾈﾘｱ錠 20mg,219,20,2025/10/02
1-224,002842,(糖)ﾌｫｼｰｶﾞ錠 5mg,318,20,2025/10/02
1-059,001649,(糖)ﾒﾄｸﾞﾙｺ錠 250mg,490,150,2025/09/30
1-111,002252,一硝酸ｲｿｿﾙﾋﾞﾄﾞ錠20mg「ｻﾜｲ」,5,0,2025/06/26
1-061,003346,炭酸ﾘﾁｳﾑ錠 200mg「大正」,188,20,2025/10/02
1-158,002265,沈降炭酸カルシウム錠 500mg「三」,121,20,2025/07/01
1-110,000004,ｱｰﾃﾝ錠 2mg,14,0,2025/09/01
1-112,000016,ｱｷﾈﾄﾝ錠 1mg,23,20,2025/10/01
1-218,002438,ｱｼｸﾛﾋﾞﾙ錠 200mg「ﾄｰﾜ」,134,0,2025/10/02
1-075,003383,ｱｼﾞﾙｻﾙﾀﾝ錠 20mg「ﾆﾌﾟﾛ」,181,20,2025/10/02",2544,504,3048
information_1_2.jpg,"1-113,000042,アストミン錠 10mg,12,0,2025/04/11
1-114,000047,アスパラーCA錠 200mg,23,0,2024/07/31
1-078,002389,アゾセミド錠 30mg「JG」,335,30,2025/10/02
1-185,003145,アトルバスタチン錠 10mg「NP」,239,20,2025/10/02
1-115,000073,アドナ錠 30mg,89,0,2025/09/02
1-034,000112,アムロジピンOD錠 2.5mg「トーワ」,158,20,2025/09/01
1-031,000113,アムロジピンOD錠 5mg「トーワ」,310,200,2025/10/01
1-070,000124,アリナミンF糖衣錠 25mg,200,0,2025/09/01
1-116,000132,アルダクトンA錠 25mg,281,20,2025/10/02
1-055,002657,アルファカルシドール錠 0.25μg「アメル」,168,20,2025/10/02
1-117,000170,アロプリノール錠 100mg「ニプロ」,52,0,2025/09/02
1-161,002402,アンブロキソール塩酸塩錠15mg「トーワ」,164,0,2025/10/02
1-131,002392,イミダプリル塩酸塩錠5mg「トーワ」,10,0,2025/07/27
1-118,002374,ウルソデオキシコール酸錠 100mg「トーワ」,385,20,2025/07/15
1-030,003423,エスシタロプラム錠 10mg「トーワ」,77,0,2025/09/02",2713,501,3214
information_1_3.jpg,"1-0219,003027,ｴｾﾞﾁﾐﾌﾞ錠 10mg「YD」,218,20,2025/10/02
1-0189,000311,ｴﾁﾞｿﾞﾗﾑ錠0.5mg,62,20,2025/10/02
1-0119,000312,ｴﾁﾞｿﾞﾗﾑ錠1mg,17,0,2025/09/17
1-0017,000326,ｴﾋﾞﾘﾌｧｲ錠 12mg,31,0,2025/08/19
1-0009,000327,ｴﾋﾞﾘﾌｧｲ錠 6mg,105,20,2025/10/04
1-0079,002423,ｴﾋﾟﾅｽﾁﾝ塩酸塩錠 20mg「ﾄｰﾜ」,3,0,2025/09/15
1-0087,000332,ｴﾌｨｴﾝﾄ錠 3.75mg,153,0,2025/10/02
1-0082,000336,ｴﾌﾞﾗﾝﾁﾙｶﾌﾟ ｾﾙ 15mg,232,0,2025/10/02
1-0088,000342,ｴﾘｷｭｰｽ錠2.5mg,165,20,2025/10/02
1-0028,003207,ｴﾙﾃﾞｶﾙｼﾄｰﾙｶﾌﾟ ｾﾙ0.5μg「ｻﾜｲ」,96,0,2025/10/02
1-0217,003096,ｴﾝﾚｽﾄ錠 100mg,268,20,2025/10/02
1-0221,003282,ｴﾝﾚｽﾄ錠 200mg,173,20,2025/10/02
1-0067,002626,ｵﾗﾝｻﾞﾋﾟﾝOD錠 10mg 「ﾄｰﾜ」,62,10,2025/09/01
1-0068,002624,ｵﾗﾝｻﾞﾋﾟﾝOD錠 5mg 「ﾄｰﾜ」,183,10,2025/10/02
1-0056,002841,ｵﾙｹﾃﾞｨｱ錠 1mg,127,0,2025/09/02",2713,615,3328
information_1_4.jpg,"1-100,002747,ｵﾙﾒｻﾙﾀﾝOD錠 20mg「ﾄｰﾜ」,163,30,2025/09/03
1-191,000477,ｶﾙﾊﾞﾏｾﾞﾋﾟﾝ錠 100mg「ｱﾒﾙ」,409,0,2025/06/02
1-123,000478,ｶﾙﾊﾞﾏｾﾞﾋﾟﾝ錠 200mg「ｱﾒﾙ」,35,0,2025/05/02
1-109,002578,ｶﾙﾍﾞｼﾞﾛｰﾙ錠 10mg「ｻﾜｲ」,364,0,2025/09/11
1-187,002580,ｶﾙﾍﾞｼﾞﾛｰﾙ錠 2.5mg「ｻﾜｲ」,192,20,2025/10/02
1-124,000482,ｶﾙﾎﾞｼｽﾃｲﾝ錠250mg,747,30,2025/10/01
1-125,000489,ｶﾛﾅｰﾙ錠 200mg,247,20,2025/09/01
1-025,000490,ｶﾛﾅｰﾙ錠500mg,165,0,2025/10/02
1-237,002644,ｶﾝﾃﾞｻﾙﾀﾝOD錠 8mg「ｻﾜｲ」,129,20,2025/10/02
1-060,003035,ｶﾞﾗﾝﾀﾐﾝOD錠 4mg「ｱﾒﾙ」,104,0,2025/10/02
1-015,002432,ｸｴﾁｱﾋﾟﾝ錠 100mg「ｱﾒﾙ」,244,20,2025/10/02
1-054,002433,ｸｴﾁｱﾋﾟﾝ錠 200mg「ｱﾒﾙ」,55,20,2025/09/01
1-043,002431,ｸｴﾁｱﾋﾟﾝ錠 25mg「ｱﾒﾙ」,345,20,2025/10/02
1-089,002279,ｸｴﾝ酸第一鉄Na錠50mg「ｻﾜｲ」,308,20,2025/10/02",2648,601,3249
information_2_1.jpg,"1-091,002688,クロピドグレル錠 25mg「トーワ」,58,0,2025/09/02
1-085,002689,クロピドグレル錠 75mg「トーワ」,116,0,2025/10/02
1-011,000597,コントミン糖衣錠 100mg,0,20,2025/09/02
1-103,000598,コントミン糖衣錠 12.5mg,3,0,2024/11/11
1-105,000599,コントミン糖衣錠 25mg,1,0,2025/09/17
1-086,002702,シルニジピン錠 10mg「サワイ」,5,0,2025/08/04
1-235,002282,シロスタゾールOD錠 100mg「トーワ」,100,20,2025/09/02
1-066,002913,シロドシンOD錠 4mg「ケミファ」,153,0,2025/09/17
1-012,000669,ジゴシン錠 0.125mg,70,20,2025/09/02",1819,293,2112
information_2_2.jpg,"1-170,002500,ジルチアゼム塩酸塩Rカプセル100mg,2,0,2025/09/17
1-013,003029,セレコキシブ錠100mg「ニプロ」,122,30,2025/10/04
1-093,002171,タケキャブ錠20mg,35,30,2025/09/09
1-092,003084,タムスロシン塩酸塩OD錠0.2mg「トーワ」,123,0,2025/10/02
1-166,003333,タリージェOD錠5mg,412,20,2025/10/06",1197,163,1360
information_2_3.jpg,"1-101,002275,ﾀﾞｲフェン配合錠,294,30,2025/10/02  
1-016,000920,ﾁﾗｰﾁﾞﾝS錠 50μg,138,30,2025/10/02  
1-220,002917,テオフィリン徐放錠 100mg「サワイ」,127,20,2025/09/02  
1-128,003189,テルミサルタン錠 40mg「トーワ」,207,20,2025/10/02  
1-144,000985,デパケンR錠 200mg,226,30,2025/09/13  
1-024,002458,トラゾドン塩酸塩錠 50mg「アメル」,109,0,2025/09/02  
1-136,002785,トラネキサム酸カプセル250mg 「トーワ」,242,0,2025/10/02  
1-156,003537,トリクロルメチアジド 2mg「NIG」,46,0,2025/06/17  
1-077,002379,ドキサゾシン錠 1mg「テバ」,90,0,2025/08/01  
1-236,002291,ドパコール配合錠L 100,422,100,2025/08/06  
1-228,003599,ドパコール配合錠L 50,152,0,2025/10/02  
1-147,001071,ニコランジル錠 5mg「トーワ」,215,20,2025/10/02  
1-127,002383,ニセルゴリン錠 5mg 「トーワ」,43,0,2025/04/14  
1-007,002256,ニフェジピンCR錠 20mg 「トーワ」,51,20,2025/08/04  
1-023,002258,ニフェジピンCR錠 40mg 「トーワ」,162,0,2025/10/02",2713,497,3210
information_2_4.jpg,"1-186,001124,ﾉｲﾛﾄﾛﾋﾟﾝ錠 4単位,284,20,2025/10/02
1-014,003056,ﾊﾛﾍﾟﾘﾄﾞｰﾙ錠 3mg「ｱﾒﾙ」,38,20,2025/06/11
1-149,001146,ﾊﾞｲｱｽﾋﾟﾘﾝ錠 100mg,172,100,2025/10/01
1-202,001227,ﾋﾞｵｽﾘｰ配合錠,160,0,2025/10/02
1-095,002510,ﾋﾞｿﾌﾟﾛﾛｰﾙﾌﾏﾙ酸塩錠 0.625mg,252,20,2025/09/17
1-096,002512,ﾋﾞｿﾌﾟﾛﾛｰﾙﾌﾏﾙ酸塩錠 2.5mg,340,30,2025/10/02
1-057,002575,ﾋﾞﾑﾊﾟｯﾄ錠 100mg,136,20,2025/10/02
1-231,003085,ﾋﾟﾀﾊﾞｽﾀﾁﾝCa･OD錠 1mg「ﾄｰﾜ」,164,150,2025/09/30
1-167,001276,ﾌｧﾓﾁｼﾞﾝD錠 10mg「EMEC」,39,20,2025/10/02
1-168,001277,ﾌｧﾓﾁｼﾞﾝD錠 20mg「EMEC」,75,20,2025/10/02
1-097,003256,ﾌｪﾌﾞｷｿｽﾀｯﾄ錠 10mg「ﾄｰﾜ」,248,0,2025/10/02
1-098,003257,ﾌｪﾌﾞｷｿｽﾀｯﾄ錠 20mg「ﾄｰﾜ」,138,0,2025/10/02
1-084,001310,ﾌｫﾘｱﾐﾝ錠 5mg,34,0,2025/09/07
1-229,003288,ﾌﾙｺﾅｿﾞｰﾙｶﾌﾟｾﾙ 50mg「F」,2,0,2025/08/28
1-227,002774,ﾌﾛｾﾐﾄﾞ錠 20mg「NP」,112,20,2025/10/02",2752,639,3391
information_2_5.jpg,"1-154,001333,プﾗﾊﾞｽﾀチンNa錠 10mg「ケミファ」,161,10,2025/10/02
1-133,002425,プﾗﾝルカストカプセル 112.5mg「サワイ」,39,0,2025/06/11
1-135,003102,プレガバリンOD錠 25mg「サワイ」,110,20,2025/10/02
1-134,003103,プレガバリンOD錠 75mg「サワイ」,350,20,2025/10/02
1-194,001368,プレドニゾロン錠 1mg,263,30,2025/10/02
1-157,001367,プレドニゾロン錠 5mg「タケダ」,486,100,2025/10/05
1-129,002869,ベオーバ錠 50mg,194,0,2025/10/02
1-165,002819,ベタヒスチンメシル酸塩錠 6mg「トーワ」,83,20,2025/10/04
1-010,002381,ベニジピン塩酸塩錠4mg「サワイ」,112,20,2025/10/04
1-018,002440,ベラプロストNa錠 20μg「NIG」,55,0,2025/05/01
1-169,002400,ポラプレジンクOD錠 75mg「サワイ」,200,20,2025/10/02
1-099,001605,ミヤBM錠,66,0,2025/09/10
1-053,003269,ミルタザピン錠 15mg「明治」,382,20,2025/10/02",2441,444,2885
information_3_1.jpg,"1-091,002688,クロピドグレル錠 25mg「トーワ」,58,0,2025/09/02
1-085,002689,クロピドグレル錠 75mg「トーワ」,116,0,2025/10/02
1-011,000597,コントミン糖衣錠 100mg,0,20,2025/09/02
1-103,000598,コントミン糖衣錠 12.5mg,3,0,2024/11/11
1-105,000599,コントミン糖衣錠 25mg,1,0,2025/09/17
1-086,002702,シルニジピン錠 10mg「サワイ」,5,0,2025/08/04
1-235,002282,シロスタゾールOD錠 100mg「トーワ」,100,20,2025/09/02
1-066,002913,シロドシンOD錠 4mg「ケミファ」,153,0,2025/09/17
1-012,000669,ジゴシン錠 0.125mg,70,20,2025/09/02",1819,293,2112
